Language,Gender,Filename,Text,Start,End,Raw E,Norm E,Diff E,Z0 E,NormZ0 E,Raw F0,Norm F0,Diff F0,Z0 F0,NormZ0 F0,Raw duration,Norm duration,Diff duration,NormZ0 duration,Z0 duration,NormZ0 MFCC,Diff MFCC
cn,female,3.wav,你,0,200,0.16106080301165676,0.0,-1.0,-0.8543268600576842,-0.8543268600576841,125.67567567567568,0.11297297297297298,-0.47861051235284363,-0.4885593938693925,-0.48855939386939273,200.0,0.48148148148148157,-0.06306306306306281,0.20269826697910567,0.20269826697910565,"[-18.64791735   3.95247094   5.67691993   0.93482303   1.65364911
   1.00258223   1.01406592  -0.55293894   0.49944791  -0.53841718
   0.57853421  -0.68833704   0.49971804  -0.41673696   0.19360851
  -0.14474532  -0.0397581   -0.13243733  -0.08864015   0.25222315
   0.43638839  -0.07923916   0.93768297  -0.24032301   0.19725893
   0.47652557   0.03243958   0.3328018    0.2811757    0.46346665
   0.41109      1.04219015   1.25229999   1.70496113   1.67752586
   1.21801282   0.68324651   0.4600555    0.29457718   0.36683364]","[-33.51824485   5.99538259  14.96658897   0.69296868   3.47374974
   1.31596123   0.83178122  -1.80057238  -0.06310307  -2.15217881
   0.20413281  -2.29618301   0.3116447   -1.67167803  -0.62398435
  -1.28503087  -1.07581825  -1.29591481  -1.16026717  -0.55525365
  -0.22404354  -1.15235415   1.2576094   -1.406316    -0.5817386
   0.03952     -0.93962754  -0.31670881  -0.40385158   0.06886375
   0.199436     1.40304814   1.54860231   2.39617076   3.10391486
   1.90997057   0.89963361   0.48607552  -0.35782193  -0.27357981]"
cn,female,3.wav,适合,200,880,0.30099153281706903,0.0585716474377551,-0.661478514782534,-0.7076080473504415,-0.7076080473504416,153.38345864661653,0.23488721804511276,0.0840444669957099,-0.12247698663004976,-0.12247698663005,340.0,1.0,0.9459459459459462,1.7505759420922755,1.7505759420922753,"[-12.92323396   2.03940317   3.00040782   1.32124027   1.53797239
   0.28847755   0.58880404  -0.41800739   0.94133281  -0.85958536
   0.84781416   0.08085564   0.40928815  -0.0493225    0.4029138
   0.13518544   0.17067563   0.13555837   0.18498816  -0.25391721
   0.33697516   0.18825898   0.18060712   0.09984921   0.3021242
   0.41430951   0.54947728  -0.07299879   0.40562019   0.88976824
   0.7568872    0.94451564   1.38115025   1.17282403   1.28482198
   0.90274063   0.46283287   0.38447481   0.38084182   0.48755911]","[-2.35355399e+01  2.60949028e+00  7.43878001e+00  1.39277202e+00
  3.16080024e+00 -3.33617916e-01  6.35996769e-02 -1.60521180e+00
  7.65813424e-01 -2.83945846e+00  7.64598932e-01 -8.47743618e-01
  7.42870838e-02 -1.07949581e+00 -2.17483296e-01 -7.33794345e-01
 -6.74523517e-01 -6.97111620e-01 -6.65529331e-01 -1.44773349e+00
 -4.00813456e-01 -6.38032026e-01 -5.65161839e-01 -8.31184147e-01
 -3.59385689e-01 -9.62016564e-02  2.26178128e-02 -1.14987729e+00
 -1.40004505e-01  1.05201606e+00  1.20836742e+00  1.17783342e+00
  1.81083028e+00  1.33618855e+00  2.14320043e+00  1.15674959e+00
  2.86816490e-01  2.41934057e-01 -1.69765072e-01 -3.45139036e-02]"
cn,female,3.wav,沃,880,990,0.2806255500320168,0.050046935495865905,-0.7107480551465161,-0.7289619902477181,-0.728961990247718,100.0,0.0,-1.0,-0.8277930730383766,-0.8277930730383768,110.0,0.1481481481481482,-0.7117117117117115,-0.7923659527365038,-0.7923659527365035,"[-13.14300557   4.02526592   2.82888096  -1.93589857   2.53305786
   1.17212137   0.37762241  -0.60446864   1.31820466   0.32898279
   1.20861422   0.40999747   1.22272448   0.08870118   0.24545705
  -0.26516232  -0.23615819  -0.05582293  -0.21399185   0.17878662
   0.90716253   0.52567944   0.03919436  -0.11029359   0.10717673
   0.62861684   0.47602091  -0.26368912   0.14238465   0.10221242
   0.3358       0.90208715   1.81164062   1.61769682   1.80025173
   1.18643702   0.8877918    0.73164935   0.68253449   0.41442869]","[-2.39187777e+01  6.12422067e+00  6.95635310e+00 -4.50592095e+00
  5.85288487e+00  1.70759602e+00 -3.17873110e-01 -1.87517963e+00
  1.47277422e+00 -2.95997570e-01  1.51555053e+00 -2.27948350e-01
  2.20936999e+00 -8.57035395e-01 -5.23287014e-01 -1.52215470e+00
 -1.45035099e+00 -1.12472943e+00 -1.38691123e+00 -6.84744646e-01
  6.13055331e-01  1.07306459e-02 -9.05633831e-01 -1.18647425e+00
 -7.72745964e-01  3.71300549e-01 -1.14089914e-01 -1.54139265e+00
 -6.98116217e-01 -7.64273982e-01 -2.02373800e-02  1.08000320e+00
  2.68693723e+00  2.22234598e+00  3.40415257e+00  1.83453240e+00
  1.46833189e+00  1.36338047e+00  4.87924764e-01 -1.79329994e-01]"
cn,female,3.wav,思,990,1120,2.0526263093948365,0.791763954203354,3.5760896516255802,1.1289990729982295,1.12899907299823,121.73913043478261,0.09565217391304354,-0.5585489463857026,-0.5405700494856899,-0.54057004948569,130.0,0.22222222222222227,-0.5675675675675674,-0.5712405705774796,-0.5712405705774791,"[-12.35459004   0.94342162   4.39658421  -0.43432082   4.36053237
  -0.26589894   0.02081565  -0.35559829   0.58420113  -0.86887191
   0.60501659   0.52071958   1.03406904   0.06024881   0.51271465
   0.40621078   0.23141997   0.17028634  -0.21427511   0.12766821
   0.59139701  -0.28436333   0.60796527   0.25101402   0.3159528
   0.56276971   0.42523892   0.34053245   0.18815767   0.7273126
   0.59045641   0.93416953   1.02109568   1.05530936   1.55323178
   1.21280653   0.53601888   0.21936025   0.33592942   0.34995946]","[-2.25439385e+01  6.69739070e-01  1.13655880e+01 -1.78655695e+00
  1.07968984e+01 -1.61422558e+00 -9.62399176e-01 -1.51485281e+00
  9.58825569e-02 -2.85933109e+00  2.59251947e-01 -1.94514722e-02
  1.71419294e+00 -9.02893650e-01 -4.23422720e-03 -2.00094246e-01
 -5.58684743e-01 -6.19516271e-01 -1.38742338e+00 -7.74881996e-01
  5.15823443e-02 -1.54674904e+00  4.63765651e-01 -5.75608609e-01
 -3.30063988e-01  2.27657892e-01 -2.08598945e-01 -3.00836658e-01
 -6.01068303e-01  6.77354922e-01  7.22772805e-01  1.15397771e+00
  1.07806981e+00  1.10210703e+00  2.79984066e+00  1.89753215e+00
  4.90295913e-01 -2.91420510e-01 -2.67674075e-01 -3.06994800e-01]"
cn,female,3.wav,学院,1120,1600,0.509751286230197,0.14595347338199094,-0.15644533245498302,-0.4887212938515957,-0.48872129385159574,147.8494623655914,0.21053763440860213,-0.02833300349627306,-0.19559357926165652,-0.1955935792616568,240.0,0.6296296296296298,0.2252252252252256,0.6449490312971544,0.6449490312971541,"[-13.2738866    1.76258638   3.70999384   1.39660715   2.37875039
  -0.26873325   0.40108183  -0.5910578    0.3242336   -0.83277139
   1.04306047  -0.09242019   0.5296944    0.12958541   0.70246022
   0.10800779   0.0319031    0.2389033    0.11739224  -0.28484336
   0.47865409   0.31225973   0.3170834    0.13555495   0.55469866
   0.57378257   0.58941771  -0.01422366   0.36343821   0.54030488
   0.41186631   0.49851234   0.9250544    0.99018572   1.25540821
   1.30742906   1.22466263   0.80573469   0.58003773   0.65942366]","[-24.14700814   2.11955895   9.43452214   1.52926178   5.43542447
  -1.62077281  -0.27549664  -1.85576275  -0.39178148  -2.78207825
   1.17097506  -1.17403318   0.39032575  -0.79114003   0.36427905
  -0.78731227  -0.93916114  -0.46620016  -0.78774716  -1.50226572
  -0.14888952  -0.39961419  -0.23657517  -0.77081618   0.17616496
   0.25168197   0.09694991  -1.02920328  -0.22943869   0.24607087
   0.20170104   0.14945354   0.88261263   0.97238502   2.07124233
   2.12359608   2.40493551   1.6026916    0.2644819    0.30581988]"
cn,female,3.wav,吗,1600,1670,2.550113116319363,1.0,4.779613516543433,1.6506191185092094,1.6506191185092098,327.27272727272725,1.0,3.6151701059676515,2.1749930822851664,2.174993082285166,70.0,0.0,-1.0,-1.2346167170545526,-1.234616717054552,"[-7.66362673 -4.3738603   4.03025969  0.28546133  1.53450238  0.95332672
  0.72609043 -0.48526931  0.50140476  0.19276952  1.66465267  0.43153715
  0.50646841  0.4393468   0.95367175  0.45703401  0.16497655  0.45250357
 -0.28524962  0.08670018  0.97326431 -0.33771031  0.45371883  0.22408768
 -0.09758008  1.16523708  0.17448187 -0.10421872  0.73938412  0.57786562
  0.57991771  0.65569546  0.78626584  0.61091467  1.29838932  0.82181707
  0.58349141  0.80890381  0.34333995  0.55283053]","[-1.43638350e+01 -8.74118941e+00  1.03352841e+01 -4.83028257e-01
  3.15141253e+00  1.20218119e+00  3.11590100e-01 -1.70259694e+00
 -5.94322710e-02 -5.87485373e-01  2.46472667e+00 -1.87387732e-01
  3.29362856e-01 -2.91880435e-01  8.52168048e-01 -1.00013704e-01
 -6.85391588e-01  1.10631739e-02 -1.51574993e+00 -8.47121139e-01
  7.30593066e-01 -1.64931998e+00  9.23947027e-02 -6.21133192e-01
 -1.20690562e+00  1.54191450e+00 -6.75276353e-01 -1.21397641e+00
  5.67641411e-01  3.32694831e-01  6.92024072e-01  5.11881260e-01
  6.00158876e-01  2.16901960e-01  2.17639170e+00  9.63414036e-01
  6.22284034e-01  1.61292854e+00 -2.51519124e-01  9.47394484e-02]"
en,female,3.wav,are,0,210,0.12683780383738893,0.0,-1.0,-0.8866804799283089,-0.886680479928309,153.84615384615384,0.6787627615485694,-0.07144207144207142,-0.10459997761592006,-0.1045999776159201,210.0,0.5514018691588786,1.10032362459547,0.17213479918684507,0.17213479918684516,"[-1.26102157e+01  7.64425141e+00 -1.89893024e-01  1.24983168e+00
  2.88076185e+00  3.62482656e-01  9.13023397e-01  7.41410105e-01
  1.57051418e+00  1.42963700e-03  1.11467353e+00  3.45842404e-01
  8.28541354e-01  7.53395818e-01  9.24395120e-01 -2.28223281e-01
  1.00239931e+00  1.00525586e+00  6.00670077e-01  9.39099461e-01
  6.14497719e-01  9.13774582e-01  1.02056492e+00  2.89795086e-01
  1.49138243e+00  8.72409288e-01  9.82089594e-01  6.19831129e-01
  1.00463908e+00  1.24081204e+00  1.59283181e+00  1.95642521e+00
  1.91904978e+00  1.44145182e+00  1.11537036e+00  8.73418647e-01
  1.42955077e+00  1.05077618e+00  1.15199865e+00  3.65645572e-01]","[-28.03471671  15.59293318  -1.37162161   1.54306596   4.87445828
  -0.184481     1.14850378   0.36171282   2.13084222  -0.99490812
   1.58412371  -0.21028901   0.80541887   0.54361766   0.42625668
  -1.42152661   1.12430769   1.08122053   0.17757318   0.84895679
   0.30714467   0.79819396   0.71962911  -0.41088358   2.72995051
   0.50289605   1.06013287   0.060814     1.06721626   1.61993117
   2.30570809   3.11569442   2.67113445   2.72942219   1.30663443
   1.02137783   3.19485848   1.47600951   1.34547235  -0.39820242]"
en,female,3.wav,you,210,540,0.4339180707036016,1.0,1.9720506441711827,1.8324319635462156,1.8324319635462156,107.14285714285714,0.0,-1.0,-1.9058019813378448,-1.9058019813378444,330.0,1.0000000000000002,2.809061488673141,1.387203969917517,1.3872039699175167,"[-15.60605318   5.14899904   3.53583085   2.46698489   1.6313904
   1.47691897   1.82160815   0.1165604    1.07417906   0.17135785
   0.47027542   0.02420236   1.38418468   0.33745116   0.62664757
   0.48074427   0.646592     0.54834774   1.20647496   0.75538091
   0.64032953   0.99091396   0.7589984    0.99285097   2.04445214
   1.52492922   1.534574     1.2346953    1.37152441   1.35557715
   1.2881682    1.20039063   1.08855291   1.01463451   1.02255526
   0.59590794   1.0379043    0.60656247   0.81648112   0.59406582]","[-3.44574155e+01  1.01766336e+01  5.91963893e+00  4.01964017e+00
  2.32673625e+00  2.32279479e+00  3.28656264e+00 -7.85919033e-01
  1.14139114e+00 -3.89682033e-01  9.02293988e-02 -9.44735318e-01
  2.01618395e+00 -3.08603046e-01 -3.31404149e-02 -1.12069114e-01
  3.70272659e-01  1.35265772e-01  1.36521280e+00  4.87240410e-01
  3.62093483e-01  9.49994601e-01  2.78895368e-01  1.01833929e+00
  4.11317900e+00  1.62698956e+00  2.21908139e+00  1.11312726e+00
  1.82214540e+00  1.86225367e+00  1.67341976e+00  1.52523889e+00
  1.08239731e+00  1.62513141e+00  1.11468877e+00  3.79126840e-01
  2.04561526e+00  4.29281001e-01  6.62357754e-01 -2.22570752e-02]"
en,female,3.wav,werth,540,800,0.17735045863653295,0.16449332715068643,-0.5111175010799412,-0.43940462720435153,-0.4394046272043517,172.44897959183675,0.9491270884174958,0.29842049842049906,0.6128535936144944,0.6128535936144947,260.0,0.7383177570093458,1.8122977346278322,0.6784136203246246,0.6784136203246249,"[-14.19427407   5.4575961    2.37622932   1.26158452   2.36989271
   0.79624661   1.89028315   0.20385724   1.27064141   0.24505798
   0.88964107   0.6347458    1.12809644   0.65962422   1.11139055
   0.43148013   0.78950941   0.36062609   1.13912064   0.44563014
   0.7768085    1.09874732   1.01016851   0.89164399   0.98280576
   0.74301874   1.21045298   1.58230301   1.70378671   2.02965775
   1.91519389   1.61958044   1.30166151   0.77518635   0.7766818
   0.67721616   1.02312683   0.549326     0.89127025   0.65704315]","[-31.43073865  10.84648732   3.65029285   1.56697979   3.83269238
   0.79140775   3.44816693  -0.62558506   1.53304161  -0.12718743
   1.06243579   0.44940506   1.45815926   0.35149091   0.71477344
  -0.20305959   0.67314651  -0.2533817    1.23316921  -0.12261596
   0.65240823   1.16219715   0.70211139   0.81259841   1.45799921
   0.27999546   1.53917157   1.70804273   2.50583177   3.28555126
   2.97472721   2.4070805    1.49007319   1.00561485   0.60621176
   0.56730079   2.00225242   0.29441114   0.81462864   0.08139413]"
en,female,3.wav,academy,800,1210,0.13998761272775068,0.04282205764817443,-0.8727306759820077,-0.7702424901219744,-0.7702424901219744,175.9493670886076,1.0,0.36801542624327493,0.7478527353890362,0.7478527353890364,102.5,0.14953271028037388,-0.43042071197410975,-0.9163646662593815,-0.9163646662593815,"[-9.53106584  3.76571993  0.74204546  2.03625962  0.95555942  0.5847434
  2.35344646  0.68019081  1.3164311   0.32385247  0.26189504  0.85164801
  0.88524124  0.24113461  0.91094154  0.41879891  0.69006541  0.40001364
  1.41166146  0.57766222  0.77116158  1.35738219  0.84174156  1.17343955
  1.3637898   1.35002356  1.42900142  1.62654167  1.15969053  1.47715576
  1.12860837  1.01992256  1.16828744  0.83368282  0.94863396  0.71885454
  1.10059855  0.63008644  0.9208899   0.78891246]","[-21.4334066    7.17402985   0.45218674   3.14323195   0.94857967
   0.31556461   4.53807123   0.24927424   1.62432401   0.15345154
  -0.39285436   0.94468863   0.92896978  -0.50594411   0.40549905
  -0.2264817    0.4624025   -0.17183612   1.76746709   0.13733691
   0.64039625   1.67115818   0.41831574   1.38545282   2.41084108
   1.32568028   1.99762141   1.78375526   1.38626106   2.11896266
   1.34227481   1.14559164   1.23492913   1.15696088   0.9618163
   0.66366569   2.22958461   0.48471201   0.87493432   0.29843116]"
