Language,Gender,Filename,Avg E,Avg F0,Avg MFCC,Avg duration
cn,female,3.wav,0.5744192925489482,149.24471299093656,"[0.57346014 0.5650114  0.35554995 0.55217975 0.3696338  0.43290113
 0.55359554 0.69067951 0.53308735 0.46730349 0.48045714 0.53104927
 0.38098583 0.62044155 0.51489483 0.5078233  0.52438697 0.44755222
 0.55307738 0.56711686 0.56238773 0.52009845 0.41534331 0.59146823
 0.47161638 0.45840923 0.53732418 0.48705707 0.47165386 0.43360686
 0.34273608 0.43369508 0.49136736 0.50202456 0.40876234 0.41856534
 0.35967278 0.30957747 0.45871573 0.50498822]",208.75
en,female,3.wav,0.23016049366720787,157.439446366782,"[0.46644527 0.4606932  0.51098488 0.49146648 0.49038766 0.44448095
 0.42495778 0.54446877 0.50162674 0.28076816 0.43135456 0.43793541
 0.45891918 0.48807152 0.64812676 0.54142082 0.47187105 0.48301266
 0.51009151 0.50790774 0.47010689 0.50816241 0.59347967 0.4919148
 0.39983974 0.58048545 0.47671177 0.58429765 0.48598644 0.47360482
 0.48184285 0.47535726 0.52274026 0.38650808 0.48354882 0.43209074
 0.34078641 0.42438293 0.49115849 0.60758897]",132.72727272727272
cn,female,4.wav,0.12270274268208865,137.53581661891118,"[0.44527858 0.6063796  0.40630949 0.41787192 0.57474702 0.52307886
 0.48427046 0.44181996 0.5467017  0.64344983 0.42874906 0.38321837
 0.28849137 0.46368863 0.25236774 0.34212685 0.57475937 0.53961557
 0.48394747 0.42857586 0.44492615 0.53806821 0.42443233 0.40605019
 0.48799833 0.57602952 0.50536603 0.42416711 0.67707273 0.49752409
 0.57319075 0.42701957 0.65418903 0.52222558 0.43381512 0.5836663
 0.71384653 0.51674348 0.58387519 0.4915979 ]",440.0
en,female,4.wav,0.18850784212273167,120.87719298245614,"[0.55814249 0.64122522 0.48030325 0.58662823 0.63876323 0.4286423
 0.5602312  0.50614477 0.60586863 0.40431169 0.49055138 0.3777924
 0.47223163 0.57875772 0.4765142  0.61424174 0.41980488 0.49706895
 0.57845946 0.34675417 0.35702082 0.43282165 0.47100358 0.4311478
 0.39339531 0.39645133 0.40027158 0.3771974  0.51691981 0.39207649
 0.56835778 0.43751927 0.65628841 0.63091734 0.42442401 0.47073422
 0.51043909 0.51006331 0.44781981 0.4504249 ]",480.0
cn,female,5.wav,0.03915054077443517,120.53941908713693,"[0.48377147 0.49388448 0.47680462 0.39148458 0.61236071 0.44704621
 0.56256312 0.55010657 0.43863133 0.46100907 0.51459154 0.47019123
 0.46023269 0.55270667 0.53255297 0.41997011 0.47205594 0.45955406
 0.49740096 0.4330169  0.49867678 0.42848863 0.44722221 0.37597456
 0.45291752 0.51167155 0.48122346 0.48772329 0.55006618 0.53694058
 0.53360028 0.54468505 0.58531001 0.47370128 0.36615326 0.52281911
 0.32331373 0.35387518 0.44271441 0.46689907]",101.66666666666667
en,female,7.wav,0.14775440751252428,142.65734265734267,"[0.61698873 0.60028747 0.54570966 0.60470616 0.38686848 0.52904733
 0.53491012 0.53414364 0.53892562 0.54679277 0.50796845 0.66159548
 0.55043996 0.46492008 0.56464321 0.58739307 0.43020062 0.5795968
 0.50016767 0.45980674 0.52679045 0.39834802 0.3623318  0.32985929
 0.36659133 0.33486803 0.39460711 0.43739094 0.45983228 0.32624301
 0.33139884 0.60881209 0.66740817 0.61018882 0.5764091  0.5606913
 0.59467044 0.59179245 0.48722764 0.64835971]",196.36363636363637
cn,female,8.wav,0.059425402731022925,127.4703557312253,"[0.52128163 0.48059988 0.4688335  0.54672134 0.48312312 0.58395209
 0.49450996 0.35217417 0.5157123  0.617137   0.46378276 0.44118457
 0.46995915 0.50641264 0.6409722  0.42364735 0.55082681 0.37317708
 0.47908729 0.34190008 0.45032095 0.550886   0.35845453 0.50005894
 0.50658179 0.49955651 0.53155189 0.54540148 0.48486497 0.59922075
 0.46720282 0.48522423 0.46581303 0.44373601 0.55574331 0.52346267
 0.67177769 0.5689318  0.39755329 0.5008658 ]",426.6666666666667
en,female,10.wav,0.19512208219204566,120.24922118380063,"[0.46867097 0.44461703 0.41272092 0.59738014 0.58554515 0.43854751
 0.49090769 0.59588243 0.52722383 0.56505392 0.53473788 0.48590964
 0.47407706 0.61498141 0.50726309 0.52406348 0.38495859 0.40702213
 0.42498585 0.36799521 0.3185482  0.40033061 0.45074933 0.47268724
 0.37185349 0.52594201 0.44222758 0.4613982  0.52836477 0.52734065
 0.51897537 0.51338802 0.47707392 0.47893328 0.56602418 0.40777389
 0.41206666 0.52402131 0.59806691 0.57650513]",1620.0
cn,female,9.wav,0.15918635217690624,129.31583134447095,"[0.60740765 0.55960874 0.58347312 0.55460299 0.58760693 0.54958812
 0.57636332 0.56514172 0.40928899 0.61537378 0.40513074 0.48661882
 0.38905378 0.21184586 0.26809043 0.34560915 0.36370142 0.44789484
 0.40867438 0.42323429 0.38764122 0.36386468 0.46415612 0.33728826
 0.36424218 0.34457743 0.36198013 0.37896529 0.35149064 0.50857157
 0.45601272 0.44073315 0.50167693 0.53387982 0.43678849 0.39517046
 0.39725286 0.37287991 0.50378506 0.47028015]",185.2941176470588
en,female,11.wav,0.41180268454115015,130.22064617809298,"[0.43817902 0.57582069 0.54938309 0.46375411 0.52868775 0.48084256
 0.63674291 0.58263347 0.55314787 0.52379304 0.56059598 0.64538519
 0.53902905 0.29472813 0.40268426 0.40467688 0.29046132 0.41718673
 0.47273888 0.37676768 0.47374093 0.29707223 0.34211677 0.39402172
 0.40877967 0.36349758 0.39206855 0.3241666  0.30682643 0.41095175
 0.51844093 0.57437304 0.49500455 0.52228324 0.42995431 0.2480334
 0.3461898  0.37639816 0.52555429 0.38836959]",176.66666666666666
